0,0.01284076433121019,0.003278131634819533,0.00988619957537155,0.00736624203821656,0.0098343949044586,0.0016730360934182592,0.0007231422505307855,0.008354564755838642,0.00988619957537155,0.009400849256900212,0.006707430997876858,0.0036104033970276008,0.0032738853503184715,0.006683651804670913,0.0036104033970276008,0.00667515923566879,0.0073757961783439486,0.0058556263269639065,0.009400849256900212,0.004177282377919321,0.0025095541401273886,0.004267515923566879,0.0014802547770700638,0.009376857749469215,0.002169426751592357,0.0007401273885350319,0.0012535031847133759,0.001478131634819533,0.005012738853503185,0.011081740976645436,0.009607855626326964,0.006811040339702761,0.007767728237791932,0.008677707006369427,0.00792696390658174,0.005054564755838642,0.007231422505307856,0.005921019108280255,0.0006267515923566879,0.0036953290870488324,0.006707430997876858,0.0025070063694267518,0.003593630573248408,0.0037541401273885355,0.0028883227176220807,0.0022171974522292998,0.0037541401273885355,0.002952016985138004,0.0049108280254777075,0.0016709129511677282,0.0021662420382165606,0.003337579617834395,0.007519108280254777,0.005114649681528663,0.002956263269639066,0.01191932059447983,0.010831210191082803,0.0044343949044585995,0.005005520169851381,0.002952016985138004,0.0016687898089171975,0.007662420382165605,0.006642038216560509,0.016156050955414013
0,0.0034363636363636363,0.004912727272727273,0.0060472727272727275,0.0028036363636363636,0.010527272727272727,0.00788,0.0,0.005008181818181819,0.007861454545454545,0.008050545454545454,0.006788363636363637,0.0037101818181818186,0.0007009090909090909,0.0007154545454545455,0.0018550909090909093,0.0035727272727272726,0.0056145454545454545,0.011461818181818182,0.009908363636363637,0.003577272727272727,0.01002909090909091,0.021196363636363638,0.0006338181818181819,0.018250000000000002,0.001857818181818182,0.0,0.0,0.000632909090909091,0.004292727272727274,0.02117,0.006962,0.012394545454545455,0.0060472727272727275,0.0049541818181818185,0.007310545454545455,0.0,0.0049541818181818185,0.005070545454545455,0.0016101818181818183,0.006329090909090909,0.0036552727272727275,0.0053672727272727275,0.0030774545454545455,0.003214909090909091,0.0006183636363636364,0.002531636363636364,0.005894000000000001,0.005056000000000001,0.002102727272727273,0.001430909090909091,0.0030918181818181817,0.0007145454545454546,0.005723636363636364,0.015330000000000002,0.0,0.016040000000000002,0.005565272727272728,0.003797454545454546,0.005358181818181818,0.006952000000000001,0.002143636363636364,0.012394545454545455,0.00632,0.008738181818181819
0,0.00896664195700519,0.006335910198030287,0.006480821772741714,0.0051029863390871545,0.011282007836492641,0.006008260086836811,0.0014427618341628721,0.0071674256062691935,0.008312358360690459,0.007069532987398073,0.006751922058667796,0.005006237424547284,0.004327332415545907,0.0044171343852589225,0.0051142857142857144,0.003371068516361326,0.0073169543577252995,0.010389283066821985,0.011433887535740761,0.005875622153976491,0.009805146669490629,0.005747114264534576,0.001993476649369904,0.009226464047442552,0.0017313142009954465,0.001550481838398814,0.0012191888171132056,0.0013639415440008472,0.0044171343852589225,0.009481573652440962,0.010100540082600869,0.007134173461823573,0.0056707190511489985,0.005374287832256699,0.005565773588901832,0.003457545271629779,0.006889187758127715,0.007161749444032617,0.0009690988033463942,0.006745981150058244,0.004866250132373187,0.006158466589007731,0.004737159800910728,0.0033392883617494444,0.002881287726358149,0.004239277771894525,0.004400370644922165,0.003717843905538494,0.005062162448374458,0.0032920152493910834,0.003925754527162978,0.0030381234777083557,0.00766747855554379,0.007143068939955523,0.0015113946838928307,0.008450598326802923,0.005222334004024145,0.006045578735571323,0.006335285396590067,0.005668791697553744,0.0038704860743407816,0.0062848670973207664,0.004012326591125701,0.0069556285078894425
0,0.0063,0.0076030303030303024,0.005543333333333333,0.009929545454545455,0.008187878787878789,0.007760606060606061,0.0030963636363636362,0.0065583333333333335,0.004031515151515151,0.005160606060606061,0.0030460606060606064,0.005668333333333333,0.009929545454545455,0.00476969696969697,0.0036071212121212125,0.013695454545454547,0.007018181818181818,0.007163636363636363,0.0061927272727272725,0.011924242424242426,0.010745454545454546,0.008527272727272729,0.0015845454545454546,0.006691666666666667,0.0015481818181818181,0.0010563636363636365,0.0013418181818181819,0.0010548484848484849,0.0065583333333333335,0.007908333333333333,0.007911363636363637,0.009721212121212122,0.005543333333333333,0.004128484848484848,0.0004351515151515152,0.0030918181818181817,0.004128484848484848,0.003169090909090909,0.0,0.007383939393939395,0.0013054545454545454,0.0022363636363636366,0.0003663636363636364,0.003125606060606061,0.0025765151515151517,0.004746818181818182,0.002679090909090909,0.00474,0.010513636363636364,0.0065583333333333335,0.006183636363636363,0.007145454545454545,0.00953939393939394,0.007908333333333333,0.0005274242424242424,0.011543939393939395,0.006183636363636363,0.005801666666666667,0.002679090909090909,0.00474,0.011909090909090909,0.011543939393939395,0.005266666666666667,0.010922727272727273
0,0.010956521739130434,0.003729468599033816,0.008033816425120773,0.0037246376811594204,0.003729468599033816,0.00761352657004831,0.0,0.011405797101449277,0.006427053140096619,0.0016454106280193238,0.011099516908212561,0.004928985507246377,0.0018623188405797102,0.0038019323671497586,0.006571980676328503,0.0037971014492753623,0.005594202898550725,0.01332367149758454,0.009872463768115942,0.0038019323671497586,0.00761352657004831,0.007768115942028986,0.0033681159420289857,0.0038792270531400968,0.0,0.0016840579710144929,0.005704347826086957,0.0,0.0019009661835748793,0.015516908212560387,0.013453140096618358,0.0038743961352657006,0.008033816425120773,0.004936231884057971,0.0055497584541062805,0.004928985507246377,0.006581642512077295,0.0016840579710144929,0.0028521739130434784,0.006726570048309179,0.00832463768115942,0.008556521739130435,0.004672463768115942,0.0042710144927536236,0.0,0.008408212560386473,0.0014236714975845411,0.0067169082125603866,0.0,0.0,0.0016429951690821256,0.0037971014492753623,0.015207729468599034,0.0077584541062801935,0.0016816425120772947,0.013560386473429952,0.008214975845410628,0.005044927536231885,0.0042710144927536236,0.0067169082125603866,0.0018985507246376812,0.009685990338164252,0.0033584541062801933,0.0
0,0.012456649666535896,0.006541859552765791,0.007072153785798352,0.005625970969007454,0.009540211847783444,0.005440878775990585,0.002164660651235779,0.006638093369949,0.008168207140054925,0.006173291486857592,0.006715229501765399,0.004803295409964692,0.004900039231071009,0.004785602196939976,0.004829980384464496,0.005303726951745783,0.007480737544134955,0.0088414280109847,0.00897933307179286,0.005557473519027069,0.009366967438211063,0.007759278148293449,0.0018325774813652412,0.007560612004707729,0.0017103491565319735,0.0016958179678305217,0.001528693605335426,0.0012017575519811692,0.004445978815221656,0.008316673205178503,0.007975300117693212,0.007645586504511573,0.005793424872499019,0.004409493919183994,0.006399748921145548,0.004483075715967046,0.005425013730874853,0.005360972930561004,0.001042291094546881,0.006063413103177717,0.005543444488034524,0.004632404864652805,0.004705092193016869,0.0037921380933699494,0.003148826990976854,0.003796461357395057,0.004138979992153786,0.003981922322479404,0.006170419772459788,0.0037049823460180466,0.003495731659474304,0.004193644566496665,0.007039466457434288,0.007497606904668498,0.0011744448803452335,0.008369242840329541,0.005763954491957631,0.00472509219301687,0.005688207140054924,0.00529104746959592,0.005149548842683405,0.006827540211847784,0.004827398979992154,0.012192546096508435
0,0.010266666666666667,0.005718518518518519,0.006569876543209877,0.012374074074074076,0.003812345679012346,0.001945679012345679,0.0008409876543209877,0.009716049382716049,0.009033580246913581,0.002522962962962963,0.0049639506172839505,0.010077037037037037,0.0066629629629629625,0.002914814814814815,0.007557777777777779,0.008733333333333334,0.009530864197530863,0.0029185185185185186,0.006727901234567901,0.0048580246913580245,0.005837037037037037,0.0009925925925925927,0.0,0.00495679012345679,0.0,0.0008607407407407408,0.0,0.0008595061728395062,0.0068012345679012345,0.007930864197530864,0.006016543209876543,0.009901234567901235,0.007391111111111111,0.0033639506172839506,0.007091358024691358,0.0008397530864197531,0.005886913580246914,0.0008607407407407408,0.0,0.005157037037037037,0.003545679012345679,0.002186666666666667,0.0029851851851851853,0.0036382716049382716,0.005878271604938271,0.004297530864197531,0.008004197530864197,0.006866172839506173,0.007614814814814815,0.00388641975308642,0.005878271604938271,0.008733333333333334,0.008744444444444445,0.007930864197530864,0.0008595061728395062,0.010891358024691359,0.006718024691358025,0.006876049382716049,0.004365925925925927,0.011157530864197532,0.006792592592592592,0.011881481481481482,0.006866172839506173,0.010877777777777778
0,0.003942633637548891,0.0035228161668839635,0.004770013037809648,0.003015645371577575,0.004026075619295958,0.005650586701434159,0.001776271186440678,0.005643415906127771,0.004770013037809648,0.006661016949152543,0.004493350717079531,0.0017736636245110821,0.0010052151238591916,0.0035912646675358537,0.0026604954367666234,0.002561929595827901,0.0035228161668839635,0.006677966101694915,0.007549152542372882,0.0020521512385919165,0.006164276401564538,0.011530638852672751,0.00818096479791395,0.008375488917861799,0.0013322033898305087,0.00954445893089961,0.00808239895697523,0.005446153846153847,0.002565189048239896,0.008898956975228163,0.010438461538461539,0.008365058670143416,0.005203650586701435,0.004440677966101696,0.003744458930899609,0.0035473272490221643,0.006661016949152543,0.0077264667535853985,0.008852151238591918,0.010892307692307694,0.006740026075619296,0.011546284224250327,0.009142372881355934,0.003842242503259453,0.0017736636245110821,0.004538461538461539,0.0046106910039113436,0.004985136897001303,0.0025130378096479794,0.0020521512385919165,0.0017736636245110821,0.0010247718383311604,0.003078226857887875,0.009422425032594524,0.005446153846153847,0.005228161668839636,0.0035473272490221643,0.005900000000000001,0.009605606258148632,0.004985136897001303,0.002049543676662321,0.006273794002607563,0.007251108213820079,0.009921121251629725
0,0.013363636363636364,0.005198653198653198,0.008398989898989899,0.005191919191919192,0.007797979797979799,0.006632996632996633,0.0022936026936026936,0.004637205387205388,0.008958922558922559,0.004587205387205387,0.004835016835016835,0.007443265993265994,0.003244949494949495,0.005962121212121213,0.005153030303030303,0.007277777777777778,0.006498316498316498,0.008622895622895624,0.0057340067340067346,0.008611952861952862,0.00795959595959596,0.004060606060606061,0.0005868686868686869,0.009462962962962963,0.0011468013468013468,0.0005868686868686869,0.0014909090909090911,0.0017580808080808084,0.004637205387205388,0.006759259259259259,0.007618350168350169,0.011476430976430977,0.008958922558922559,0.003440404040404041,0.006285521885521886,0.002862794612794613,0.006307407407407407,0.0017606060606060608,0.000496969696969697,0.005274242424242424,0.004835016835016835,0.002484848484848485,0.0012212121212121215,0.0019845117845117845,0.004007912457912458,0.004688215488215488,0.0014883838383838385,0.006437037037037037,0.003244949494949495,0.0039747474747474755,0.005153030303030303,0.005292929292929293,0.007949494949494951,0.009462962962962963,0.001172053872053872,0.011476430976430977,0.0068707070707070715,0.005860269360269361,0.002976767676767677,0.005266666666666667,0.0059545454545454546,0.012151515151515153,0.007022222222222223,0.019553030303030305
0,0.02564321608040201,0.014547738693467335,0.005014070351758794,0.007748743718592965,0.011638190954773869,0.004949748743718593,0.0025673366834170854,0.007909547738693467,0.00919246231155779,0.008557788944723619,0.0057728643216080405,0.0025635678391959797,0.0009685929648241207,0.0059321608040201,0.0017090452261306534,0.002962311557788945,0.014547738693467335,0.0019798994974874373,0.011125125628140706,0.0019773869346733667,0.005939698492462312,0.00707035175879397,0.002627638190954774,0.005043969849246232,0.0008557788944723618,0.0008758793969849247,0.004450251256281407,0.0026238693467336683,0.004943467336683417,0.0030263819095477386,0.009620854271356786,0.005037688442211056,0.007521105527638191,0.007702010050251257,0.007937688442211056,0.0008545226130653267,0.005990452261306533,0.0043793969849246234,0.0029668341708542715,0.004373115577889448,0.007937688442211056,0.0051919597989949755,0.0109356783919598,0.004442713567839196,0.0017090452261306534,0.0052477386934673366,0.003702261306532664,0.0034934673366834174,0.005811557788944723,0.0019773869346733667,0.0017090452261306534,0.0009874371859296483,0.006920854271356784,0.004035175879396985,0.0008746231155778895,0.006045226130653267,0.005981658291457286,0.001749246231155779,0.007404522613065328,0.004366834170854272,0.002962311557788945,0.0030226130653266334,0.005240201005025126,0.007043969849246231
