0,0.09110169491525423,0.05296610169491525,0.09110169491525423,0.05296610169491525,0.07203389830508475,0.04449152542372881,0.01694915254237288,0.0847457627118644,0.09110169491525423,0.05084745762711865,0.059322033898305086,0.036016949152542374,0.03389830508474576,0.06991525423728813,0.06991525423728813,0.0826271186440678,0.09766454352441614,0.05732484076433121,0.06581740976645435,0.06794055201698514,0.044585987261146494,0.055201698513800426,0.06369426751592357,0.055201698513800426,0.07643312101910828,0.05732484076433121,0.05732484076433121,0.04670912951167728,0.06794055201698514,0.04883227176220807,0.050955414012738856,0.0870488322717622,0.07872340425531915,0.08085106382978724,0.06808510638297872,0.06170212765957447,0.06808510638297872,0.05319148936170213,0.04680851063829787,0.04893617021276596,0.06170212765957447,0.04680851063829787,0.0574468085106383,0.07234042553191489,0.07659574468085106,0.03829787234042553,0.06595744680851064,0.07446808510638298,0.07462686567164178,0.07249466950959488,0.06183368869936034,0.07889125799573561,0.06183368869936034,0.046908315565031986,0.0511727078891258,0.057569296375266525,0.07249466950959488,0.053304904051172705,0.06396588486140725,0.04904051172707889,0.0767590618336887,0.046908315565031986,0.05970149253731343,0.07249466950959488,0.0811965811965812,0.07905982905982906,0.06623931623931624,0.06196581196581197,0.05555555555555555,0.038461538461538464,0.05128205128205128,0.07264957264957266,0.06837606837606838,0.0641025641025641,0.049145299145299144,0.05555555555555555,0.07905982905982906,0.038461538461538464,0.07051282051282051,0.06837606837606838
0,0.047186932849364795,0.05989110707803993,0.08166969147005444,0.018148820326678767,0.08166969147005444,0.12522686025408347,0.007259528130671506,0.1161524500907441,0.05807622504537205,0.05263157894736842,0.0544464609800363,0.043557168784029036,0.019963702359346643,0.0925589836660617,0.06533575317604355,0.07622504537205081,0.06181818181818182,0.05818181818181818,0.04727272727272727,0.04,0.056363636363636366,0.13454545454545455,0.05090909090909091,0.08727272727272728,0.04727272727272727,0.05454545454545454,0.06363636363636363,0.04363636363636364,0.04181818181818182,0.08363636363636363,0.045454545454545456,0.08363636363636363,0.04918032786885246,0.060109289617486336,0.058287795992714025,0.04007285974499089,0.07285974499089254,0.122040072859745,0.04371584699453552,0.08925318761384335,0.056466302367941715,0.04553734061930783,0.058287795992714025,0.04918032786885246,0.029143897996357013,0.10382513661202186,0.04735883424408015,0.07468123861566485,0.060218978102189784,0.051094890510948905,0.051094890510948905,0.04562043795620438,0.05291970802919708,0.12956204379562045,0.058394160583941604,0.08759124087591241,0.04927007299270073,0.05474452554744526,0.06386861313868614,0.041970802919708027,0.043795620437956206,0.09671532846715329,0.03467153284671533,0.07846715328467153,0.05301645338208409,0.04753199268738574,0.05850091407678245,0.04936014625228519,0.054844606946983544,0.13528336380255943,0.04570383912248629,0.09140767824497258,0.04936014625228519,0.04753199268738574,0.0603290676416819,0.05301645338208409,0.04936014625228519,0.10237659963436929,0.04204753199268738,0.0603290676416819
0,0.07285048708174502,0.06692079627276577,0.08396865734858111,0.046060991105463786,0.09381617958492164,0.06797966963151207,0.01757729775518848,0.08163913595933926,0.062367640830156716,0.06342651418890301,0.06872088098263447,0.046272765777213044,0.040766624311732315,0.06268530283778061,0.07052096569250317,0.054426090639559506,0.08916657841787567,0.06364502806311553,0.06226834692364715,0.054749549931165944,0.06015037593984962,0.0687281584242296,0.07243460764587525,0.05962088319390024,0.06269194112040664,0.06936354971936884,0.057185216562533094,0.05157259345546966,0.05782060785767235,0.05919728899714074,0.04892512972572276,0.062480144022026896,0.07583139165431053,0.07021817411565347,0.0626985808091506,0.061109934335945776,0.06534632493115865,0.07180682058885829,0.06725270069900445,0.05644990468121161,0.06587587375556027,0.05888582927345901,0.05983901715738191,0.05623808515145096,0.06280449057403092,0.060050836687142554,0.05104850667231519,0.054543528913365814,0.07997034212477491,0.07202626840377079,0.06122232814320517,0.056667725876496135,0.06418811566571338,0.07117890054019702,0.06778942908590192,0.05772693570596335,0.0652473254951806,0.06365851075097977,0.057938777671856796,0.05401970130282809,0.06048088126257812,0.05412562228577481,0.053807859336934646,0.05995127634784451,0.07595338983050848,0.06758474576271187,0.06366525423728814,0.06271186440677966,0.06843220338983051,0.06832627118644068,0.06430084745762712,0.05974576271186441,0.06091101694915254,0.06832627118644068,0.060063559322033895,0.051588983050847456,0.0646186440677966,0.056673728813559324,0.052754237288135594,0.05434322033898305
0,0.07866868381240545,0.06656580937972768,0.05446293494704992,0.0832072617246596,0.08472012102874432,0.06959152798789713,0.015128593040847202,0.0832072617246596,0.039334341906202726,0.04236006051437216,0.025718608169440244,0.04387291981845688,0.08018154311649017,0.07413010590015129,0.057488653555219364,0.10136157337367625,0.07575757575757576,0.06666666666666667,0.04696969696969697,0.09393939393939393,0.06666666666666667,0.06212121212121212,0.05,0.07424242424242425,0.04090909090909091,0.04242424242424243,0.012121212121212121,0.05454545454545454,0.1,0.08181818181818182,0.04393939393939394,0.08787878787878788,0.08801213960546282,0.0637329286798179,0.048558421851289835,0.0834597875569044,0.0622154779969651,0.06676783004552352,0.042488619119878605,0.0819423368740516,0.0409711684370258,0.03338391502276176,0.027314112291350532,0.048558421851289835,0.09256449165402124,0.08952959028831563,0.03490136570561457,0.09559939301972686,0.08054711246200608,0.07446808510638298,0.034954407294832825,0.09422492401215805,0.07598784194528875,0.057750759878419454,0.044072948328267476,0.07598784194528875,0.03951367781155015,0.037993920972644375,0.025835866261398176,0.04711246200607903,0.08814589665653495,0.08206686930091185,0.0486322188449848,0.09270516717325228,0.0898021308980213,0.0745814307458143,0.0441400304414003,0.076103500761035,0.0791476407914764,0.0624048706240487,0.0350076103500761,0.0776255707762557,0.0258751902587519,0.0319634703196347,0.0258751902587519,0.0654490106544901,0.0898021308980213,0.0821917808219178,0.0487062404870624,0.091324200913242
0,0.07211538461538461,0.057692307692307696,0.07692307692307693,0.04326923076923077,0.08653846153846154,0.0625,0.02403846153846154,0.09134615384615384,0.07211538461538461,0.052884615384615384,0.09134615384615384,0.04807692307692308,0.014423076923076924,0.09615384615384616,0.07211538461538461,0.038461538461538464,0.06280193236714976,0.043478260869565216,0.0821256038647343,0.06280193236714976,0.03864734299516908,0.0966183574879227,0.0966183574879227,0.028985507246376812,0.07246376811594203,0.07246376811594203,0.05314009661835749,0.06763285024154589,0.06763285024154589,0.057971014492753624,0.033816425120772944,0.06280193236714976,0.04854368932038835,0.06310679611650485,0.09223300970873786,0.04854368932038835,0.038834951456310676,0.08737864077669903,0.07281553398058252,0.06310679611650485,0.10194174757281553,0.06796116504854369,0.04854368932038835,0.04854368932038835,0.05339805825242718,0.05339805825242718,0.04854368932038835,0.06310679611650485,0.06829268292682927,0.04878048780487805,0.07317073170731707,0.06341463414634146,0.06341463414634146,0.07317073170731707,0.06341463414634146,0.05853658536585366,0.06829268292682927,0.06829268292682927,0.05365853658536585,0.07804878048780488,0.04390243902439024,0.08292682926829269,0.06829268292682927,0.024390243902439025,0.06862745098039216,0.05392156862745098,0.06862745098039216,0.06372549019607843,0.049019607843137254,0.07352941176470588,0.07352941176470588,0.06372549019607843,0.058823529411764705,0.10294117647058823,0.06862745098039216,0.0392156862745098,0.06862745098039216,0.04411764705882353,0.04411764705882353,0.058823529411764705
0,0.08575239290757884,0.06174486113290444,0.08018201788796485,0.05256551074847011,0.08237878550133375,0.06715832418013494,0.018515612741252158,0.07398399497881689,0.06582457241487526,0.05225168680370312,0.06731523615251844,0.045661383963596425,0.04636748783932214,0.06080338929860348,0.06504001255295778,0.07445473089596737,0.09493919183993724,0.06104354648881914,0.06520204001569242,0.05908199293840722,0.0594743036484896,0.0673205178501373,0.05970969007453904,0.055472734405649274,0.061906630051000396,0.05492349941153393,0.05931737936445665,0.05492349941153393,0.0639466457434288,0.05868968222832483,0.0468418987838368,0.07720674774421342,0.07940991839296924,0.06944444444444445,0.06465787821720025,0.06669805398618958,0.06826741996233522,0.06206842435655995,0.0566541117388575,0.05500627746390458,0.06340238543628374,0.05241682360326428,0.05783113622096673,0.05743879472693032,0.06913057124921532,0.05806654111738858,0.05194601381042059,0.06756120527306968,0.08718512124303539,0.07007768971199875,0.05885584242329122,0.06403515655654085,0.06215176959899553,0.06395668209997646,0.06105312720709409,0.05485364513850741,0.06317193753433258,0.05461822176881425,0.05846347014046928,0.05485364513850741,0.0677234560150671,0.05336263046378404,0.05265636035470454,0.07298124460488112,0.08366033589703344,0.06835661591586878,0.06168576361638675,0.06647308114895621,0.06639460053366818,0.060037670695338254,0.05791869408256161,0.057683252236697534,0.05933134515774604,0.06066551561764244,0.05642756239208915,0.05462250824046461,0.07078951498979752,0.0529744153194161,0.055014911316904724,0.06796421283942866
0,0.09359605911330049,0.04187192118226601,0.0812807881773399,0.06896551724137931,0.06403940886699508,0.029556650246305417,0.0049261083743842365,0.07881773399014778,0.059113300492610835,0.03694581280788178,0.04433497536945813,0.07635467980295567,0.06896551724137931,0.07142857142857142,0.08620689655172414,0.09359605911330049,0.08148148148148149,0.0345679012345679,0.06172839506172839,0.10864197530864197,0.056790123456790124,0.03209876543209877,0.037037037037037035,0.05185185185185185,0.0691358024691358,0.03209876543209877,0.06419753086419754,0.04938271604938271,0.07901234567901234,0.07901234567901234,0.05432098765432099,0.10864197530864197,0.09405940594059406,0.06188118811881188,0.0594059405940594,0.06930693069306931,0.04702970297029703,0.03217821782178218,0.03217821782178218,0.06683168316831684,0.05693069306930693,0.03217821782178218,0.0594059405940594,0.06683168316831684,0.0891089108910891,0.05198019801980198,0.06683168316831684,0.11386138613861387,0.08188585607940446,0.04466501240694789,0.07196029776674938,0.08684863523573201,0.052109181141439205,0.034739454094292806,0.04466501240694789,0.04714640198511166,0.07444168734491315,0.02481389578163772,0.052109181141439205,0.06451612903225806,0.07692307692307693,0.07444168734491315,0.04962779156327544,0.11910669975186104,0.09203980099502487,0.04228855721393035,0.07462686567164178,0.07711442786069651,0.04975124378109453,0.03482587064676617,0.04228855721393035,0.04975124378109453,0.06467661691542288,0.024875621890547265,0.05472636815920398,0.07213930348258707,0.07711442786069651,0.07711442786069651,0.0472636815920398,0.11940298507462686
0,0.041666666666666664,0.044270833333333336,0.0546875,0.026041666666666668,0.053385416666666664,0.08854166666666667,0.07421875,0.08072916666666667,0.052083333333333336,0.10286458333333333,0.11328125,0.048177083333333336,0.01953125,0.059895833333333336,0.07421875,0.06640625,0.03780964797913951,0.05215123859191656,0.04302477183833116,0.03389830508474576,0.035202086049543675,0.09517601043024772,0.10299869621903521,0.06258148631029987,0.06388526727509779,0.08735332464146023,0.09647979139504563,0.06910039113428944,0.02998696219035202,0.061277705345501955,0.07431551499348109,0.054758800521512385,0.0391644908616188,0.044386422976501305,0.05221932114882506,0.031331592689295036,0.0587467362924282,0.08093994778067885,0.09660574412532637,0.06005221932114883,0.03524804177545692,0.10966057441253264,0.10052219321148825,0.07180156657963446,0.033942558746736295,0.06135770234986945,0.06657963446475196,0.057441253263707574,0.03137254901960784,0.050980392156862744,0.047058823529411764,0.03790849673202614,0.05751633986928104,0.07973856209150326,0.1084967320261438,0.050980392156862744,0.05228758169934641,0.08366013071895424,0.09803921568627451,0.08366013071895424,0.02483660130718954,0.08235294117647059,0.06274509803921569,0.048366013071895426,0.03795811518324607,0.051047120418848166,0.051047120418848166,0.0274869109947644,0.049738219895287955,0.09424083769633508,0.0968586387434555,0.056282722513089,0.049738219895287955,0.09816753926701571,0.10209424083769633,0.06806282722513089,0.028795811518324606,0.05235602094240838,0.06675392670157068,0.0693717277486911
0,0.08739495798319327,0.05546218487394958,0.07899159663865546,0.05714285714285714,0.07899159663865546,0.05546218487394958,0.015126050420168067,0.07899159663865546,0.06722689075630252,0.040336134453781515,0.03697478991596639,0.04873949579831933,0.047058823529411764,0.07563025210084033,0.06218487394957983,0.11428571428571428,0.09090909090909091,0.058922558922558925,0.06397306397306397,0.06565656565656566,0.05218855218855219,0.050505050505050504,0.045454545454545456,0.07912457912457913,0.07407407407407407,0.037037037037037035,0.03367003367003367,0.04882154882154882,0.06397306397306397,0.08080808080808081,0.04882154882154882,0.10606060606060606,0.07925801011804384,0.06745362563237774,0.048903878583473864,0.08431703204047218,0.06239460370994941,0.05902192242833052,0.048903878583473864,0.05733558178752108,0.05396290050590219,0.02866779089376054,0.04384485666104553,0.06745362563237774,0.08431703204047218,0.07251264755480608,0.050590219224283306,0.09106239460370995,0.0777027027027027,0.060810810810810814,0.05405405405405406,0.08614864864864864,0.0625,0.07939189189189189,0.04222972972972973,0.04391891891891892,0.052364864864864864,0.033783783783783786,0.04054054054054054,0.06756756756756757,0.08614864864864864,0.05405405405405406,0.05574324324324324,0.10304054054054054,0.08121827411167512,0.05583756345177665,0.06091370558375635,0.07952622673434856,0.06091370558375635,0.05583756345177665,0.043993231810490696,0.0676818950930626,0.050761421319796954,0.050761421319796954,0.028764805414551606,0.06429780033840947,0.08460236886632826,0.06598984771573604,0.05922165820642978,0.08967851099830795
0,0.14285714285714285,0.07017543859649122,0.08020050125313283,0.03007518796992481,0.08020050125313283,0.05263157894736842,0.02756892230576441,0.06015037593984962,0.07518796992481203,0.05263157894736842,0.10526315789473684,0.042606516290726815,0.02756892230576441,0.045112781954887216,0.06015037593984962,0.047619047619047616,0.12814070351758794,0.09045226130653267,0.04773869346733668,0.05527638190954774,0.0678391959798995,0.032663316582914576,0.0829145728643216,0.03768844221105527,0.0728643216080402,0.0678391959798995,0.09547738693467336,0.04020100502512563,0.05778894472361809,0.02763819095477387,0.04773869346733668,0.04773869346733668,0.1309823677581864,0.08060453400503778,0.06297229219143577,0.04785894206549118,0.06801007556675064,0.05289672544080604,0.055415617128463476,0.042821158690176324,0.07808564231738035,0.04030226700251889,0.10327455919395466,0.055415617128463476,0.05037783375314862,0.042821158690176324,0.05289672544080604,0.03526448362720403,0.12373737373737374,0.07323232323232323,0.07323232323232323,0.05303030303030303,0.06565656565656566,0.05303030303030303,0.05303030303030303,0.047979797979797977,0.08333333333333333,0.05808080808080808,0.09343434343434344,0.04292929292929293,0.05555555555555555,0.030303030303030304,0.05555555555555555,0.03787878787878788,0.1240506329113924,0.07848101265822785,0.06582278481012659,0.05569620253164557,0.0810126582278481,0.0379746835443038,0.053164556962025315,0.04810126582278481,0.07848101265822785,0.05063291139240506,0.09367088607594937,0.05569620253164557,0.043037974683544304,0.04810126582278481,0.06329113924050633,0.02278481012658228
