0,0.025253610299191567,0.006313402574797892,0.02209690901179262,0.014205155793295256,0.018940207724393678,0.003156701287398946,0.001578350643699473,0.015783506436994728,0.02209690901179262,0.02051855836809315,0.017361857080694203,0.007891753218497364,0.006313402574797892,0.012626805149595783,0.007891753218497364,0.012626805149595783,0.014205155793295256,0.01104845450589631,0.02051855836809315,0.007891753218497364,0.004735051931098419,0.007891753218497364,0.003156701287398946,0.017361857080694203,0.004735051931098419,0.001578350643699473,0.003156701287398946,0.003156701287398946,0.009470103862196839,0.02051855836809315,0.02051855836809315,0.012626805149595783,0.017361857080694203,0.018940207724393678,0.02051855836809315,0.01104845450589631,0.015783506436994728,0.012626805149595783,0.001578350643699473,0.007891753218497364,0.017361857080694203,0.006313402574797892,0.01104845450589631,0.009470103862196839,0.006313402574797892,0.004735051931098419,0.009470103862196839,0.006313402574797892,0.009470103862196839,0.003156701287398946,0.004735051931098419,0.006313402574797892,0.014205155793295256,0.009470103862196839,0.006313402574797892,0.02209690901179262,0.023675259655492095,0.009470103862196839,0.012626805149595783,0.006313402574797892,0.003156701287398946,0.014205155793295256,0.014205155793295256,0.029988662230289984,0.13898807082525735,0.11760877599229091
0,0.0069753872536668865,0.009765542155133642,0.013950774507333773,0.00558030980293351,0.02092616176100066,0.015345851958067152,0.0,0.009765542155133642,0.018136006859533906,0.018136006859533906,0.018136006859533906,0.008370464704400265,0.0013950774507333775,0.0013950774507333775,0.0041852323522001324,0.0069753872536668865,0.01116061960586702,0.02232123921173404,0.02232123921173404,0.0069753872536668865,0.019531084310267285,0.040457246071267945,0.0013950774507333775,0.034876936268334435,0.0041852323522001324,0.0,0.0,0.0013950774507333775,0.008370464704400265,0.040457246071267945,0.015345851958067152,0.02371631666246742,0.013950774507333773,0.01116061960586702,0.019531084310267285,0.0,0.01116061960586702,0.01116061960586702,0.0041852323522001324,0.013950774507333773,0.009765542155133642,0.013950774507333773,0.009765542155133642,0.008370464704400265,0.0013950774507333775,0.00558030980293351,0.015345851958067152,0.01116061960586702,0.0041852323522001324,0.002790154901466755,0.0069753872536668865,0.0013950774507333775,0.01116061960586702,0.02929662646540093,0.0,0.030691703916134305,0.012555697056600397,0.008370464704400265,0.013950774507333773,0.015345851958067152,0.0041852323522001324,0.02371631666246742,0.013950774507333773,0.01674092940880053,0.12814866386519672,0.1045587382314457
0,0.017163953139861732,0.011876842574457896,0.014098961507743568,0.009578098850369272,0.02114844226161535,0.011033969875625401,0.003064991632118167,0.013179464018108116,0.018083450629497184,0.015018458997379016,0.017010703558255826,0.010650845921610629,0.008122227825113142,0.008122227825113142,0.010880720294019491,0.006206608055039288,0.013715837553728797,0.019079572909935588,0.024290058684536472,0.010804095503216538,0.01800682583869423,0.010344346758398813,0.004137738703359525,0.016627579604241056,0.0036779899585418,0.003218241213724075,0.002988366841315213,0.002835117259709304,0.008122227825113142,0.01708732834905878,0.020995192680009444,0.0128729648548963,0.01233659131927562,0.011417093829640172,0.014022336716940613,0.0073559799170836,0.014635335043364247,0.01486520941577311,0.002375368514891579,0.014022336716940613,0.012259966528472667,0.015095083788181972,0.014175586298546521,0.008198852615916097,0.006129983264236334,0.008811850942339728,0.010804095503216538,0.00773910387109837,0.009501474059566316,0.006053358473433379,0.008352102197522004,0.005593609728615654,0.014098961507743568,0.0128729648548963,0.003141616422921121,0.01524833336978788,0.011110594666428355,0.012566465691684485,0.015554832532999696,0.011800217783654943,0.007126105544674738,0.011340469038837215,0.008352102197522004,0.012566465691684485,0.15470994530867024,0.12172215513903355
0,0.011471818937723867,0.013557604199128206,0.011471818937723867,0.017729174721936886,0.014600496829830377,0.013557604199128206,0.006257355784213018,0.011471818937723867,0.008343141045617359,0.010428926307021698,0.007300248414915189,0.011471818937723867,0.017729174721936886,0.008343141045617359,0.007300248414915189,0.023986530506149906,0.012514711568426037,0.012514711568426037,0.012514711568426037,0.020857852614043396,0.018772067352639057,0.014600496829830377,0.003128677892106509,0.011471818937723867,0.003128677892106509,0.0020857852614043397,0.003128677892106509,0.0020857852614043397,0.011471818937723867,0.013557604199128206,0.015643389460532547,0.016686282091234718,0.011471818937723867,0.008343141045617359,0.0010428926307021699,0.006257355784213018,0.008343141045617359,0.006257355784213018,0.0,0.014600496829830377,0.003128677892106509,0.005214463153510849,0.0010428926307021699,0.007300248414915189,0.005214463153510849,0.009386033676319528,0.006257355784213018,0.009386033676319528,0.018772067352639057,0.011471818937723867,0.012514711568426037,0.012514711568426037,0.016686282091234718,0.013557604199128206,0.0010428926307021699,0.019814959983341228,0.012514711568426037,0.011471818937723867,0.006257355784213018,0.009386033676319528,0.020857852614043396,0.019814959983341228,0.010428926307021698,0.018772067352639057,0.17068739029158866,0.14100347344497932
0,0.021625502559221937,0.007208500853073978,0.018021252132684948,0.007208500853073978,0.007208500853073978,0.014417001706147957,0.0,0.021625502559221937,0.014417001706147957,0.003604250426536989,0.028834003412295913,0.010812751279610969,0.003604250426536989,0.007208500853073978,0.014417001706147957,0.007208500853073978,0.010812751279610969,0.025229752985758924,0.021625502559221937,0.007208500853073978,0.014417001706147957,0.014417001706147957,0.007208500853073978,0.007208500853073978,0.0,0.003604250426536989,0.014417001706147957,0.0,0.003604250426536989,0.028834003412295913,0.028834003412295913,0.007208500853073978,0.018021252132684948,0.010812751279610969,0.014417001706147957,0.010812751279610969,0.014417001706147957,0.003604250426536989,0.007208500853073978,0.014417001706147957,0.021625502559221937,0.021625502559221937,0.014417001706147957,0.010812751279610969,0.0,0.018021252132684948,0.003604250426536989,0.014417001706147957,0.0,0.0,0.003604250426536989,0.007208500853073978,0.028834003412295913,0.014417001706147957,0.003604250426536989,0.025229752985758924,0.018021252132684948,0.010812751279610969,0.010812751279610969,0.014417001706147957,0.003604250426536989,0.018021252132684948,0.007208500853073978,0.0,0.13394606189834826,0.11997409980849488
0,0.023985379630347338,0.012335338095607204,0.015476280666247927,0.010622096693439536,0.017989034722760505,0.010051016226050313,0.0046257517858527015,0.01227823004886828,0.01787481862928266,0.013191958796691038,0.01701819792819883,0.010279448413006003,0.009251503571705403,0.008851747244532946,0.010336556459744925,0.009822584039094624,0.014105687544513792,0.01633290136733176,0.01918830370427787,0.010279448413006003,0.01730373816189344,0.01404857949777487,0.00382623913150779,0.013705931217341339,0.0036549149912910232,0.0035406988978131785,0.003769131084768868,0.0025127540565125783,0.008223558730404803,0.015076524339075472,0.016675549647765294,0.013877255357558103,0.012677986376040737,0.009422827711922169,0.016218685273853915,0.009594151852138934,0.011592933488001214,0.011193177160828759,0.0025698621032515007,0.012677986376040737,0.01404857949777487,0.011421609347784446,0.014162795591252714,0.009365719665183247,0.006738749515192825,0.00793801849671019,0.01022234036626708,0.008337774823882647,0.011650041534740136,0.006852965608670669,0.007481154122798813,0.007766694356493424,0.01302063465647427,0.013591715123863491,0.002455646009773656,0.015190740432553316,0.012335338095607204,0.009879692085833548,0.01404857949777487,0.011078961067350913,0.009537043805400014,0.012392446142346126,0.010108124272789235,0.022157922134701826,0.1524168780883566,0.11974106622407951
0,0.019277507736976403,0.010515004220168949,0.01402000562689193,0.02278250914369939,0.007010002813445965,0.0035050014067229823,0.0017525007033614912,0.01752500703361491,0.019277507736976403,0.005257502110084474,0.012267504923530438,0.021030008440337897,0.012267504923530438,0.005257502110084474,0.015772506330253424,0.015772506330253424,0.01752500703361491,0.005257502110084474,0.01402000562689193,0.008762503516807456,0.010515004220168949,0.0017525007033614912,0.0,0.008762503516807456,0.0,0.0017525007033614912,0.0,0.0017525007033614912,0.012267504923530438,0.01402000562689193,0.012267504923530438,0.01752500703361491,0.015772506330253424,0.007010002813445965,0.01752500703361491,0.0017525007033614912,0.012267504923530438,0.0017525007033614912,0.0,0.010515004220168949,0.008762503516807456,0.005257502110084474,0.008762503516807456,0.008762503516807456,0.012267504923530438,0.008762503516807456,0.019277507736976403,0.01402000562689193,0.01402000562689193,0.007010002813445965,0.012267504923530438,0.015772506330253424,0.015772506330253424,0.01402000562689193,0.0017525007033614912,0.019277507736976403,0.01402000562689193,0.01402000562689193,0.010515004220168949,0.02278250914369939,0.012267504923530438,0.021030008440337897,0.01402000562689193,0.019277507736976403,0.1641662385906408,0.12607097654795524
0,0.007633325396820128,0.006679159722217612,0.010495822420627675,0.0057249940476150965,0.007633325396820128,0.010495822420627675,0.003816662698410064,0.010495822420627675,0.010495822420627675,0.014312485119037741,0.011449988095230193,0.003816662698410064,0.001908331349205032,0.006679159722217612,0.0057249940476150965,0.00477082837301258,0.006679159722217612,0.012404153769832709,0.016220816468242773,0.003816662698410064,0.011449988095230193,0.02099164484125535,0.01717498214284529,0.015266650793640256,0.0028624970238075483,0.020037479166652838,0.020037479166652838,0.011449988095230193,0.00477082837301258,0.016220816468242773,0.02194581051585787,0.015266650793640256,0.011449988095230193,0.00954165674602516,0.00954165674602516,0.007633325396820128,0.014312485119037741,0.016220816468242773,0.02194581051585787,0.022899976190460386,0.01717498214284529,0.028624970238075483,0.027670804563472966,0.00954165674602516,0.003816662698410064,0.00954165674602516,0.011449988095230193,0.010495822420627675,0.00477082837301258,0.003816662698410064,0.003816662698410064,0.001908331349205032,0.0057249940476150965,0.01717498214284529,0.011449988095230193,0.00954165674602516,0.007633325396820128,0.012404153769832709,0.023854141865062902,0.010495822420627675,0.003816662698410064,0.011449988095230193,0.015266650793640256,0.018129147817447802,0.15026774280933322,0.117887184770537
0,0.02603899448112873,0.009919616945191898,0.018599281772234806,0.009919616945191898,0.014879425417787848,0.012399521181489872,0.004959808472595949,0.00867966482704291,0.019839233890383796,0.009919616945191898,0.012399521181489872,0.016119377535936834,0.006199760590744936,0.011159569063340886,0.011159569063340886,0.013639473299638858,0.012399521181489872,0.016119377535936834,0.012399521181489872,0.016119377535936834,0.014879425417787848,0.007439712708893924,0.0012399521181489872,0.01735932965408582,0.0024799042362979745,0.0012399521181489872,0.003719856354446962,0.003719856354446962,0.00867966482704291,0.012399521181489872,0.016119377535936834,0.021079186008532785,0.019839233890383796,0.007439712708893924,0.016119377535936834,0.006199760590744936,0.013639473299638858,0.003719856354446962,0.0012399521181489872,0.011159569063340886,0.012399521181489872,0.006199760590744936,0.003719856354446962,0.004959808472595949,0.00867966482704291,0.009919616945191898,0.003719856354446962,0.013639473299638858,0.006199760590744936,0.007439712708893924,0.011159569063340886,0.009919616945191898,0.014879425417787848,0.01735932965408582,0.0024799042362979745,0.021079186008532785,0.014879425417787848,0.012399521181489872,0.007439712708893924,0.011159569063340886,0.011159569063340886,0.02231913812668177,0.014879425417787848,0.035958611426320626,0.14902198407321982,0.11444645774628175
0,0.05026825702254534,0.02792680945696963,0.011170723782787852,0.01489429837705047,0.022341447565575705,0.009308936485656543,0.005585361891393926,0.01489429837705047,0.020479660268444395,0.018617872971313086,0.01489429837705047,0.005585361891393926,0.0018617872971313087,0.011170723782787852,0.0037235745942626173,0.005585361891393926,0.02792680945696963,0.0037235745942626173,0.024203234862707014,0.0037235745942626173,0.011170723782787852,0.01303251107991916,0.005585361891393926,0.009308936485656543,0.0018617872971313087,0.0018617872971313087,0.011170723782787852,0.005585361891393926,0.009308936485656543,0.005585361891393926,0.020479660268444395,0.009308936485656543,0.01675608567418178,0.01675608567418178,0.020479660268444395,0.0018617872971313087,0.01303251107991916,0.009308936485656543,0.007447149188525235,0.009308936485656543,0.020479660268444395,0.01303251107991916,0.03351217134836356,0.011170723782787852,0.0037235745942626173,0.011170723782787852,0.009308936485656543,0.007447149188525235,0.011170723782787852,0.0037235745942626173,0.0037235745942626173,0.0018617872971313087,0.01303251107991916,0.007447149188525235,0.0018617872971313087,0.011170723782787852,0.01303251107991916,0.0037235745942626173,0.018617872971313086,0.009308936485656543,0.005585361891393926,0.005585361891393926,0.011170723782787852,0.01303251107991916,0.13443813402923824,0.12457052171250087
