0,0.030070325072080375,0.013631880699343102,0.01135990058278592,0.010958962915158181,0.017641257375620483,0.01269635947487838,0.004677606122323614,0.009087920466228734,0.014567401923807824,0.013364588920924611,0.01951229982454993,0.010958962915158181,0.006281356792834566,0.008419691020182503,0.00788510746334552,0.009889795801484212,0.013899172477761594,0.017507611486411237,0.0240562600576643,0.009756149912274964,0.01951229982454993,0.014834693702226317,0.0038757307870681368,0.01643844437273727,0.00307385545181266,0.0032075013410219066,0.0037420848978588907,0.00481125201153286,0.00788510746334552,0.017507611486411237,0.018710424489294455,0.009221566355437982,0.011894484139622902,0.007617815684927027,0.017106673818783502,0.006281356792834566,0.013899172477761594,0.014433756034598578,0.0038757307870681368,0.013498234810133857,0.012830005364087627,0.01577021492669104,0.012161775918041396,0.01029073346911195,0.005746773235997583,0.00788510746334552,0.015235631369854055,0.007484169795717781,0.010157087579902703,0.005345835568369844,0.005880419125206828,0.0054794814575790905,0.014166464256180086,0.012562713585669133,0.00240562600576643,0.014300110145389332,0.012429067696459887,0.013364588920924611,0.01563656903748179,0.01029073346911195,0.006949586238880797,0.00962250402306572,0.009889795801484212,0.014834693702226317,0.15204911745385397,0.11958078635575482
0,0.0013949296486581494,0.00511474204507988,0.0055797185946325975,0.0032548358468690148,0.00929953099105433,0.012089390288370626,0.0013949296486581494,0.01022948409015976,0.00929953099105433,0.014879249585686927,0.025108733675846685,0.009764507540607046,0.00046497654955271646,0.004184788945974447,0.008834554441501613,0.004649765495527165,0.004184788945974447,0.012554366837923343,0.02882854607226842,0.00929953099105433,0.023713804027188538,0.031153428820032,0.00511474204507988,0.02882854607226842,0.0009299530991054329,0.0018599061982108658,0.0055797185946325975,0.0027898592973162988,0.0055797185946325975,0.021388921279424954,0.03347831156779558,0.012554366837923343,0.007904601342396178,0.012554366837923343,0.017669108883003225,0.0055797185946325975,0.010694460639712477,0.026503663324504833,0.0037198123964217317,0.017669108883003225,0.02045896818031952,0.021853897828977672,0.031153428820032,0.012089390288370626,0.0027898592973162988,0.010694460639712477,0.017204132333450507,0.007439624792843463,0.0018599061982108658,0.0027898592973162988,0.006974648243290747,0.00046497654955271646,0.011159437189265195,0.019064038531661373,0.0009299530991054329,0.016274179234345074,0.013019343387476059,0.019993991630766806,0.023248827477635823,0.013484319937028776,0.0032548358468690148,0.011159437189265195,0.01022948409015976,0.01859906198210866,0.13355719237701721,0.11457572699624025
0,0.019654771524795032,0.01066973311346016,0.014600687418419165,0.017689294372315527,0.016846947021252882,0.014039122517710736,0.001965477152479503,0.008142691060272227,0.018812424173732387,0.015162252319127595,0.015723817219836025,0.008704255960980657,0.008985038411334871,0.011792862914877017,0.012354427815585448,0.012354427815585448,0.013196775166648092,0.01488146986877338,0.021058683776566105,0.015162252319127595,0.0190932066240866,0.016285382120544454,0.0036501718546047912,0.020216336425503457,0.001965477152479503,0.0014039122517710736,0.003088606953896362,0.0016846947021252883,0.007019561258855368,0.013477557617002306,0.021620248677274533,0.009265820861689086,0.015723817219836025,0.009827385762397516,0.01825085927302396,0.007861908609918013,0.015162252319127595,0.013196775166648092,0.0016846947021252883,0.009827385762397516,0.01544303476948181,0.012354427815585448,0.019654771524795032,0.008985038411334871,0.005054084106375864,0.006177213907792724,0.009827385762397516,0.005896431457438509,0.014039122517710736,0.005615649007084294,0.004492519205667436,0.00477330165602165,0.012915992716293876,0.015723817219836025,0.0008423473510626441,0.013196775166648092,0.01544303476948181,0.010950515563814375,0.017970076822669743,0.007861908609918013,0.007861908609918013,0.011231298014168589,0.008423473510626441,0.011512080464522803,0.15007730083972057,0.12157302294144645
0,0.00911269672297541,0.006448985373182598,0.009393087391374655,0.007850938715178815,0.010234259396572383,0.011916603406967844,0.003224492686591299,0.007009766709981086,0.00911269672297541,0.01415972875416179,0.017384221440753092,0.010234259396572383,0.00406566469178903,0.008972501388775788,0.009393087391374655,0.009813673393973519,0.00911269672297541,0.015421486761958387,0.02102930012994326,0.009813673393973519,0.02060871412734439,0.01892637011694893,0.005888204036384111,0.023132230142937582,0.0025235160155931908,0.0050470320311863815,0.0036450786891901645,0.0029441020181920556,0.006729376041581843,0.02060871412734439,0.0232724254771372,0.015842072764557253,0.008832306054576168,0.00574800870218449,0.015000900759359522,0.007290157378380329,0.01149601740436898,0.017945002777551577,0.003084297352391677,0.015561682096158009,0.013038166080564817,0.01387933808576255,0.017664612109152336,0.01247738474376633,0.005187227365386003,0.010094064062372763,0.016683244769754982,0.010094064062372763,0.00574800870218449,0.004766641362787138,0.005467618033785247,0.007290157378380329,0.013038166080564817,0.01976754212214666,0.001962734678794704,0.020889104795743636,0.012056798741167466,0.015000900759359522,0.018365588780150443,0.01640285410135574,0.007290157378380329,0.015982268098756875,0.01247738474376633,0.021870472135140987,0.14769090062949433,0.11698457149348977
0,0.012763038757292178,0.006934584391462084,0.011954712969330341,0.00714730170408362,0.011614365269135885,0.010295517930882358,0.003233303151847352,0.009231931367774678,0.013486277620205404,0.013954255707972782,0.019187101598462576,0.011231474106417118,0.007402562479229464,0.006466606303694704,0.010040257155736514,0.008678866354958683,0.009657365993017749,0.013486277620205404,0.020888840099434865,0.009912626768163593,0.01910201467341396,0.01956999276118134,0.004764867802722414,0.020165601236521644,0.002382433901361207,0.00404162893980919,0.004424520102527956,0.0030205858392258157,0.005956084753403017,0.017017385009722906,0.022973469763125923,0.013869168782924168,0.010125344080785128,0.008891583667580218,0.017698080410111824,0.008125801342142688,0.01089112640622266,0.01910201467341396,0.003360933539420274,0.0146349511083617,0.015996341909139532,0.017145015397295828,0.023824339013612066,0.0116994521941845,0.005530650128159944,0.008636322892434375,0.01680466769710137,0.007955627492045458,0.006253888991073168,0.005062672040392564,0.00731747555418085,0.007402562479229464,0.012337604132049106,0.0146349511083617,0.0025100642889341286,0.015783624596517998,0.012975756069913715,0.012805582219816486,0.021229187799629325,0.012975756069913715,0.00714730170408362,0.013145929920010945,0.010210431005833744,0.018166058497879202,0.14770918745447037,0.11705469320045139
0,0.013940726219811562,0.007427436100719274,0.013826457972108188,0.011998166008854212,0.012226702504260958,0.009827069302490117,0.0026281696971775896,0.011312556522633972,0.014054994467514934,0.012798043742777826,0.014626335706031801,0.011998166008854212,0.008570118577753008,0.008798655073159757,0.009141459816269876,0.017025968907802645,0.012455238999667707,0.012683775495074453,0.016340359421582403,0.011655361265744093,0.015426213439955415,0.012912311990481201,0.002056828458660722,0.017140237155506017,0.0011426824770337345,0.003428047431101204,0.0023996332017708426,0.0019425602109573487,0.009484264559379996,0.017368773650912765,0.016683164164692524,0.01519767694454867,0.012112434256557586,0.008455850330049636,0.014854872201438548,0.007998777339236141,0.011198288274930598,0.012112434256557586,0.002056828458660722,0.012683775495074453,0.012798043742777826,0.010169874045600236,0.010512678788710358,0.008455850330049636,0.0062847536236855395,0.005713412385168672,0.012226702504260958,0.01062694703641373,0.008684386825456383,0.007427436100719274,0.008455850330049636,0.01188389776115084,0.01428353096292168,0.012683775495074453,0.0021710967063640957,0.017597310146319513,0.015426213439955415,0.011769629513447465,0.01428353096292168,0.012455238999667707,0.012112434256557586,0.014854872201438548,0.01588328643076891,0.03782278998981661,0.15267766750333023,0.12274737380957877
0,0.014920595504380253,0.01147738115721558,0.013198988330797917,0.019511547967266486,0.008608035867911683,0.0063125596364685685,0.002869345289303895,0.014346726446519475,0.015494464562241033,0.010903512099354801,0.00573869057860779,0.009755773983633243,0.017216071735823367,0.013772857388658695,0.013198988330797917,0.01606833362010181,0.014920595504380253,0.009755773983633243,0.009181904925772465,0.012051250215076359,0.01147738115721558,0.009181904925772465,0.0017216071735823369,0.012625119272937137,0.0005738690578607791,0.0022954762314431163,0.0051648215207470115,0.0022954762314431163,0.008034166810050905,0.01147738115721558,0.015494464562241033,0.01664220267796259,0.017216071735823367,0.0034432143471646737,0.008608035867911683,0.009181904925772465,0.008608035867911683,0.00573869057860779,0.0017216071735823369,0.010329643041494023,0.01147738115721558,0.0051648215207470115,0.009181904925772465,0.008608035867911683,0.009181904925772465,0.01147738115721558,0.009755773983633243,0.013772857388658695,0.012051250215076359,0.0074602977521901264,0.01147738115721558,0.019511547967266486,0.017216071735823367,0.013772857388658695,0.0034432143471646737,0.014346726446519475,0.010903512099354801,0.008034166810050905,0.014346726446519475,0.023528631372291938,0.01606833362010181,0.012051250215076359,0.01836380985154493,0.01836380985154493,0.16865865716754141,0.13064722318444746
0,0.04852974941738599,0.014455670039221359,0.01548821789916574,0.025813696498609567,0.021167231128859848,0.006711561089638488,0.0,0.00774410894958287,0.021167231128859848,0.00774410894958287,0.004646465369749723,0.009292930739499446,0.014971943969193552,0.008260382879555063,0.014455670039221359,0.027878792218498333,0.017553313619054507,0.0072278350196106796,0.012906848249304784,0.013939396109249167,0.008776656809527253,0.004130191439777531,0.0005162739299721914,0.009292930739499446,0.0,0.0010325478599443828,0.0005162739299721914,0.0010325478599443828,0.0051627392997219135,0.006195287159666297,0.012390574319332595,0.018069587549026697,0.019102135408971082,0.006195287159666297,0.00774410894958287,0.009292930739499446,0.01084175252941602,0.004646465369749723,0.0015488217899165743,0.0072278350196106796,0.00774410894958287,0.0051627392997219135,0.0025813696498609567,0.0036139175098053398,0.008776656809527253,0.0025813696498609567,0.0036139175098053398,0.010325478599443827,0.019102135408971082,0.00774410894958287,0.006711561089638488,0.016520765759110125,0.01084175252941602,0.0072278350196106796,0.0005162739299721914,0.017037039689082316,0.013423122179276976,0.010325478599443827,0.01135802645938821,0.01135802645938821,0.021167231128859848,0.019102135408971082,0.016004491829137935,0.04698092762746942,0.16128456137585373,0.12522486740257774
0,0.01392096584214798,0.007457660272579275,0.016904029951179688,0.017401207302684973,0.01491532054515855,0.00696048292107399,0.002485886757526425,0.010937901733116269,0.0198870940602114,0.014418143193653265,0.012429433787632125,0.012429433787632125,0.010440724381610984,0.0099435470301057,0.013423788490642694,0.01491532054515855,0.01392096584214798,0.011435079084621554,0.016904029951179688,0.011932256436126838,0.011932256436126838,0.00894919232709513,0.002485886757526425,0.016904029951179688,0.00198870940602114,0.0029830641090317096,0.00198870940602114,0.0014915320545158548,0.011932256436126838,0.01292661113913741,0.015412497896663832,0.01590967524816912,0.014418143193653265,0.009446369678600413,0.016904029951179688,0.0054689508665581345,0.011932256436126838,0.0099435470301057,0.00099435470301057,0.014418143193653265,0.008452014975589844,0.008452014975589844,0.00795483762408456,0.00894919232709513,0.005966128218063419,0.00795483762408456,0.008452014975589844,0.011932256436126838,0.013423788490642694,0.00696048292107399,0.008452014975589844,0.01392096584214798,0.015412497896663832,0.014418143193653265,0.002485886757526425,0.01392096584214798,0.01590967524816912,0.011435079084621554,0.011435079084621554,0.011435079084621554,0.014418143193653265,0.015412497896663832,0.01292661113913741,0.022870158169243107,0.15877517706037492,0.12678096882653056
0,0.026492256172416673,0.011259208873277088,0.011259208873277088,0.01258382168189792,0.011921515277587504,0.006623064043104168,0.0006623064043104169,0.01721996651207084,0.011921515277587504,0.010596902468966671,0.007285370447414586,0.011259208873277088,0.011259208873277088,0.007947676851725002,0.011259208873277088,0.02318072415086459,0.007285370447414586,0.01258382168189792,0.010596902468966671,0.015233047299139588,0.00860998325603542,0.0026492256172416678,0.0013246128086208339,0.011259208873277088,0.0006623064043104169,0.0013246128086208339,0.0006623064043104169,0.0019869192129312505,0.015233047299139588,0.011259208873277088,0.013246128086208337,0.02185611134224376,0.013908434490518755,0.003973838425862501,0.006623064043104168,0.007947676851725002,0.009272289660345837,0.003973838425862501,0.0013246128086208339,0.013908434490518755,0.004636144830172918,0.005960757638793752,0.003973838425862501,0.0052984512344833356,0.006623064043104168,0.006623064043104168,0.014570740894829171,0.013908434490518755,0.013908434490518755,0.00860998325603542,0.01258382168189792,0.017882272916381257,0.015233047299139588,0.010596902468966671,0.0013246128086208339,0.01920688572500209,0.015233047299139588,0.010596902468966671,0.00860998325603542,0.02318072415086459,0.019869192129312506,0.020531498533622922,0.018544579320691673,0.0351022394284521,0.16740608599608497,0.13054912543487307
