0,0.015605504587155964,0.007224220183486238,0.005187339449541284,0.0058001834862385325,0.009348990825688073,0.0068678899082568814,0.002187339449541285,0.004909724770642202,0.006652,0.006249541284403671,0.0076937981651376145,0.005117100917431193,0.003324495412844037,0.004548715596330275,0.003681816513761468,0.005336146788990826,0.007365871559633028,0.00947045871559633,0.011249174311926607,0.0052707339449541285,0.010554862385321101,0.008187522935779816,0.0018549357798165137,0.009061376146788992,0.001437394495412844,0.0015351192660550462,0.0015166238532110092,0.0022993761467889912,0.004259908256880734,0.009650733944954129,0.008942018348623855,0.005076880733944954,0.005431449541284404,0.003562238532110092,0.006745247706422018,0.0029329724770642204,0.006499522935779817,0.006908036697247707,0.001570788990825688,0.00645102752293578,0.005058935779816515,0.006391486238532111,0.004037394495412845,0.004163651376146789,0.002683357798165138,0.003768422018348624,0.006164366972477065,0.0035716697247706423,0.005375779816513762,0.002888073394495413,0.0027457614678899084,0.00295651376146789,0.0076533944954128436,0.006924954128440367,0.0011496880733944956,0.007872844036697248,0.00580354128440367,0.006387155963302753,0.006326587155963303,0.004911045871559634,0.0037497247706422022,0.005297614678899083,0.004719706422018349,0.00815697247706422
0,0.0007012987012987013,0.002625850340136054,0.0024682745825602968,0.0016688311688311688,0.0047742733457019175,0.006335188620902907,0.0006319109461966605,0.005353741496598639,0.004113790970933828,0.006740383426097713,0.009591094619666049,0.004416883116883118,0.000238404452690167,0.0021901669758812616,0.003996227581941868,0.0024304267161410023,0.002148423005565863,0.006578849721706865,0.013059492888064317,0.004867037724180582,0.012426716141001857,0.016656771799628944,0.0023714285714285716,0.015394557823129254,0.00042127396413110704,0.0008623376623376625,0.0021907235621521338,0.0012916512059369203,0.002920222634508349,0.011421768707482995,0.015499814471243043,0.0066957328385899816,0.0034967223252937536,0.005687198515769944,0.006749288806431664,0.0025239332096474955,0.004844650587507731,0.012288311688311689,0.0014604823747680893,0.008180457637600495,0.007814965986394558,0.008580333951762524,0.010018923933209647,0.004738528138528138,0.0012619666048237477,0.004951329622758195,0.006743290043290043,0.0034394557823129255,0.000953617810760668,0.0014601113172541746,0.0031549165120593695,0.00024304267161410023,0.005840445269016698,0.010180272108843539,0.00043055040197897347,0.00867965367965368,0.005889177489177489,0.009256833642547929,0.009112554112554114,0.006234013605442177,0.0017012987012987014,0.005951762523191095,0.004729251700680272,0.009907235621521336
0,0.010200462606013878,0.0056545875096376255,0.006667386276021588,0.009362567463377025,0.008928296067848882,0.007594448727833463,0.0009191210485736315,0.0043991904394757135,0.008590670778720123,0.007090362374710872,0.006200154202004626,0.004064417887432537,0.0047555898226676946,0.006371241326137239,0.005768851195065536,0.00666615265998458,0.006993831919814958,0.00805011565150347,0.009847725520431765,0.00819159599074788,0.010328450269853509,0.008988434849653046,0.0017470316114109484,0.011144178874325367,0.0009191210485736315,0.0006719352351580571,0.0012518118735543563,0.0008051657671549731,0.0037924055512721672,0.007429452582883578,0.010332960678488821,0.005101387818041635,0.007180262143407864,0.004595605242868158,0.0071966075558982275,0.003671087124132614,0.007090362374710872,0.006316191210485737,0.0006828064764841943,0.00469680030840401,0.006089437162683115,0.005007247494217425,0.006525057825751735,0.003635466461063994,0.0023599845797995372,0.0029522744795682345,0.0039762914417887435,0.0028140323824209714,0.007430609097918274,0.0030339244410177335,0.002097764070932922,0.0025755589822667696,0.0069780262143407865,0.00866769468003084,0.00040258288357748653,0.007265612952968389,0.007211063993831921,0.0052335774865073246,0.007270932922127988,0.0037520431765612956,0.004242097147262915,0.006183500385505012,0.004020046260601388,0.006330185042405552
0,0.004684461391801716,0.0033853193517635843,0.004248655862726406,0.0041159199237368925,0.005372354623450906,0.006385128693994281,0.0014935748331744519,0.003751191611058151,0.0041218303145853195,0.006558741658722593,0.006789857006673022,0.00473351763584366,0.002131458531935176,0.004801525262154433,0.004344461391801716,0.005244995233555768,0.004783603431839848,0.008263107721639656,0.009740705433746426,0.005251668255481411,0.011042516682554814,0.01034699714013346,0.002791458531935176,0.012630600571973308,0.001168884652049571,0.002392678741658723,0.001463336510962822,0.0013937273593898952,0.003601143946615825,0.011252716873212583,0.011017082936129647,0.008639275500476645,0.003995004766444233,0.002662459485224023,0.005858989513822689,0.0033718207816968546,0.005324918970448046,0.008507302192564348,0.0012382078169685415,0.007366844613918017,0.0050923927550047664,0.005571935176358437,0.005808732125834128,0.005000629170638704,0.0023991801715919927,0.004778493803622498,0.006686234509056244,0.00477163012392755,0.0030134413727359393,0.0025508102955195426,0.0025288655862726406,0.0038962821734985706,0.00697721639656816,0.01079342230695901,0.0009291515729265968,0.011391611058150621,0.005576472831267875,0.00710137273593899,0.007360476644423261,0.007753898951382269,0.0038962821734985706,0.00871572926596759,0.005898265014299333,0.011911916110581507
0,0.006561740539289433,0.0036406665895151024,0.005407973614165027,0.0037474829302164103,0.006097558152991553,0.005517185510936234,0.0014978358986228446,0.004940950121513714,0.006100810091424604,0.0064643444045828025,0.007494919569494271,0.005195370906145122,0.003881321606295567,0.0034609420205994677,0.00464434671912973,0.004639046406665895,0.0050701307719014,0.007227057053581762,0.009676808239787062,0.005305259807892606,0.01023643096863789,0.010700150445550284,0.002259182964934614,0.011012093507695869,0.0011036685568799908,0.0019162712648998958,0.001776461057747946,0.0014301064691586622,0.003187709755815299,0.0092929059136674,0.010876866103460248,0.0075642865409096165,0.004580418932993866,0.004119048721212823,0.006913273926628863,0.0037587721328549936,0.00504534197430853,0.009056903136211087,0.001349427149635459,0.006928966554796899,0.006248536049068395,0.006883786598773291,0.007835204258766347,0.0046894167341742865,0.0025583265825714616,0.004088895961115612,0.006735707672723064,0.003761208193496123,0.003279047563939359,0.0027095532924430042,0.0033848628630945496,0.003956833699803263,0.0066031130656174055,0.007991899085753965,0.0011883983335262123,0.008608436523550516,0.00600222775141766,0.006062845735447286,0.00850915981946534,0.006134590903830575,0.0038203911584307375,0.007169829880800833,0.0048272190718666825,0.00989546927438954
0,0.0072726699258791995,0.003956789149976344,0.006346727645481785,0.006383456868001893,0.006513483677653367,0.005343636650370604,0.0012354202807128214,0.0061435893392209435,0.006451632234663302,0.006015959627818956,0.005797445197918309,0.005631682699889607,0.0045596120485727806,0.004778347263838511,0.004290805866582558,0.009234663302318247,0.006635231036114178,0.006897019397571361,0.007681091310518846,0.00632975871313673,0.008388266834884087,0.007163854281659045,0.0009895600063081532,0.009497713294433056,0.0005371392524838353,0.0016492666771802556,0.0009776375965935974,0.0009332439678284183,0.005150686011670084,0.009624349471692164,0.008014918782526416,0.008410818482889135,0.005559943226620408,0.003974830468380382,0.005888030279135783,0.0037544551332597386,0.005263964674341586,0.0058274089260369035,0.0008379750827945119,0.006093534142879673,0.00507276454817852,0.004143321242706198,0.003508216369657783,0.003439173631919256,0.0029499290332755087,0.002744835199495348,0.004972859170477842,0.005098060242863902,0.004620406875887084,0.004033669768175366,0.003968995426588866,0.006445671029806025,0.00775705724649109,0.007028307837880461,0.0010430373758082323,0.00973884245387163,0.007240734899858066,0.005654360510960416,0.005809414918782526,0.005975145876044788,0.006569626241917679,0.008221100772748778,0.00761968143825895,0.020906087367923043
0,0.00804914004914005,0.006322686322686323,0.0062651924651924654,0.010734643734643735,0.0047420147420147414,0.0035495495495495495,0.0013947583947583949,0.008056920556920557,0.007354791154791155,0.0053000819000819,0.002352170352170352,0.004735217035217036,0.00947174447174447,0.007734643734643735,0.006406470106470106,0.009012285012285012,0.00821949221949222,0.005485667485667486,0.004463226863226864,0.006767813267813268,0.006453726453726454,0.005267813267813269,0.0008565110565110566,0.007234234234234234,0.000278951678951679,0.0011420147420147422,0.002175921375921376,0.0011403767403767406,0.004511875511875512,0.006576576576576577,0.007697542997542998,0.009524160524160524,0.008171990171990171,0.0016737100737100738,0.003528255528255528,0.004456674856674857,0.004184275184275184,0.002855036855036855,0.0007253071253071254,0.005131695331695332,0.004704340704340704,0.002175921375921376,0.003168550368550369,0.0036203931203931203,0.004456674856674857,0.005701883701883703,0.004103112203112203,0.006832432432432433,0.00663022113022113,0.00418959868959869,0.005570843570843571,0.010943488943488944,0.009668304668304668,0.007891891891891892,0.0017105651105651107,0.00821048321048321,0.005292301392301393,0.003991318591318591,0.0060339885339885345,0.011672072072072073,0.009012285012285012,0.0068968058968058975,0.00910990990990991,0.010496314496314498
0,0.02571056439942113,0.0078205499276411,0.007219971056439942,0.013947178002894356,0.01145151953690304,0.003706222865412446,0.0,0.0042709840810419685,0.009867293777134589,0.0036968162083936325,0.0018703328509406657,0.004429667149059334,0.008089363241678728,0.004555716353111433,0.006890593342981187,0.015356005788712011,0.009496382054992765,0.003991316931982634,0.00616136034732272,0.007687771345875542,0.004846599131693199,0.0023270622286541242,0.00025224312590448625,0.005229377713458756,0.0,0.0005044862518089725,0.00021360347322720694,0.0005037626628075253,0.0028473227206946452,0.003486251808972504,0.006045151953690305,0.010155571635311143,0.008904630969609263,0.002957452966714906,0.0031172214182344426,0.004429667149059334,0.005175542691751086,0.0022701881331403766,0.000640810419681621,0.0035263386396526776,0.0031172214182344426,0.0021360347322720696,0.0008748191027496382,0.0014926917510853835,0.004183574529667149,0.0012594066570188133,0.0014926917510853835,0.005030390738060782,0.010320911722141824,0.0042709840810419685,0.0031992040520984082,0.00909985528219971,0.005979377713458756,0.004067293777134588,0.00025188133140376264,0.009575253256150508,0.0063984081041968165,0.005037626628075253,0.0046913169319826335,0.00553342981186686,0.01165918958031838,0.010735890014471781,0.007797105643994212,0.02637156295224313
0,0.007365344467640919,0.004029227557411273,0.007869450243562979,0.009389352818371607,0.008058455114822546,0.0038385525400139184,0.0011851078636047321,0.006024356297842729,0.009258176757132917,0.0068736256089074466,0.004996520528879611,0.005916840640222687,0.005633611691022965,0.005476687543493389,0.006390187891440501,0.008204592901878915,0.007521224773834378,0.0063061934585942935,0.008058733472512179,0.006572025052192066,0.006580375782881002,0.005035490605427975,0.0012129436325678498,0.009499652052887962,0.0009480862908837857,0.0014555323590814196,0.0008217118997912318,0.0007267223382045929,0.006572025052192066,0.007264439805149617,0.00750946416144746,0.00892971468336813,0.006712178148921364,0.004503409881697982,0.00679526791927627,0.002603409881697982,0.005688517745302713,0.004851774530271399,0.0004108559498956159,0.007024982602644399,0.003397633959638135,0.003492275574112735,0.0026922755741127353,0.0036914405010438417,0.0028400835073068894,0.0038758524704244957,0.0034863604732080725,0.0058054279749478075,0.00724321503131524,0.003833681280445373,0.004023451635351427,0.007657620041753655,0.008488865692414752,0.008102644398051497,0.001211203897007655,0.007813500347947113,0.007573556019485039,0.005571537926235212,0.004716840640222686,0.005563535142658316,0.007931106471816284,0.008650661099512874,0.006289213639526792,0.012820459290187892
0,0.014264150943396225,0.006190566037735849,0.005334150943396227,0.006909905660377359,0.006554716981132075,0.003716981132075472,0.0003213207547169811,0.009651886792452831,0.005647924528301887,0.005141132075471698,0.002980377358490566,0.005454433962264151,0.006182547169811321,0.004454716981132075,0.005454433962264151,0.012976415094339623,0.00400566037735849,0.007062264150943396,0.005141132075471698,0.008538207547169812,0.004832075471698114,0.0015169811320754718,0.0006577358490566038,0.006439150943396227,0.0003213207547169811,0.0006577358490566038,0.0002784905660377359,0.000985188679245283,0.008538207547169812,0.006439150943396227,0.006567924528301887,0.012483962264150944,0.0065892452830188675,0.0019279245283018867,0.002709433962264151,0.003850188679245283,0.004498490566037737,0.0019732075471698115,0.0005569811320754718,0.006896320754716981,0.0018966037735849057,0.0025064150943396226,0.0013686792452830188,0.0022241509433962264,0.003208490566037736,0.0032839622641509434,0.006116415094339623,0.006886415094339623,0.007637264150943396,0.0048259433962264155,0.006096132075471698,0.010010377358490566,0.008538207547169812,0.006060377358490567,0.0006567924528301887,0.010970754716981133,0.007379528301886792,0.00525433962264151,0.003614245283018868,0.011477358490566037,0.011122641509433963,0.01172735849056604,0.009181886792452831,0.020025
