0,0.09062557328930472,0.06053935057787562,0.08016877637130802,0.0445789763346175,0.08952485782425243,0.07503210420106403,0.020363236103467255,0.07319757842597689,0.05888827738029719,0.06274078150798018,0.07007888460832874,0.04989910108237021,0.036873968079251515,0.05962208769033205,0.07099614749587231,0.05687029902770134,0.09412844036697247,0.06605504587155964,0.05963302752293578,0.05614678899082569,0.06091743119266055,0.0728440366972477,0.0691743119266055,0.05522935779816514,0.06091743119266055,0.06275229357798165,0.06642201834862385,0.051559633027522936,0.06,0.05614678899082569,0.046422018348623854,0.06165137614678899,0.08790603780510185,0.07028812626169939,0.05395485410167003,0.06386492934483391,0.06496604881629657,0.06863644705450542,0.07304092494035602,0.051569095246834284,0.0629473297852817,0.06221325013763993,0.06349788952101303,0.05303725454211782,0.060194531106625065,0.056524132868416226,0.0512020554230134,0.05615709304459534,0.0816813509544787,0.0723201174743025,0.05469897209985316,0.06736417033773862,0.06846549192364171,0.0658957415565345,0.07268722466960352,0.051211453744493395,0.06332599118942732,0.06662995594713657,0.06387665198237885,0.04790748898678414,0.06259177679882526,0.05286343612334802,0.05047723935389133,0.05800293685756241,0.0888562511474206,0.06425555351569671,0.06590783917752892,0.057095648981090506,0.06205250596658711,0.06957958509271159,0.06278685514962365,0.06388837892417845,0.06278685514962365,0.06590783917752892,0.06297044244538277,0.050119331742243436,0.06241968055810538,0.057829998164127046,0.050119331742243436,0.053423903065907836
0,0.0203955500618047,0.04388133498145859,0.07849196538936959,0.024721878862793572,0.07292954264524104,0.1180469715698393,0.014833127317676144,0.09703337453646477,0.0580964153275649,0.07787391841779975,0.11372064276885044,0.05067985166872682,0.016069221260815822,0.0630407911001236,0.09270704573547589,0.057478368355995055,0.027210884353741496,0.04823747680890538,0.05442176870748299,0.03710575139146568,0.045763760049474335,0.08905380333951762,0.09709338280766852,0.07111935683364255,0.055658627087198514,0.09523809523809523,0.09276437847866419,0.05689548546691404,0.03896103896103896,0.07050092764378478,0.055040197897340756,0.06493506493506493,0.02599009900990099,0.05136138613861386,0.05136138613861386,0.038366336633663366,0.04826732673267327,0.0922029702970297,0.0983910891089109,0.06435643564356436,0.06126237623762376,0.09282178217821782,0.08168316831683169,0.06435643564356436,0.03217821782178218,0.06621287128712872,0.06806930693069307,0.06311881188118812,0.030340557275541795,0.05077399380804953,0.04458204334365325,0.04086687306501548,0.04272445820433437,0.0934984520123839,0.10278637770897833,0.06439628482972136,0.056346749226006194,0.09226006191950464,0.09040247678018576,0.06130030959752322,0.038390092879256967,0.06563467492260062,0.06191950464396285,0.06377708978328174,0.031598513011152414,0.04894671623296159,0.05204460966542751,0.03407682775712516,0.04584882280049566,0.10532837670384139,0.08178438661710037,0.07063197026022305,0.052664188351920695,0.0848822800495663,0.09665427509293681,0.06567534076827757,0.037794299876084264,0.06257744733581165,0.06939281288723669,0.060099132589838906
0,0.08593448940269749,0.05626204238921002,0.08015414258188824,0.06242774566473988,0.0882466281310212,0.08131021194605009,0.011175337186897881,0.07052023121387284,0.07090558766859345,0.054720616570327556,0.07745664739884393,0.037379576107899805,0.03969171483622351,0.05857418111753372,0.07167630057803469,0.05356454720616571,0.08828064764841943,0.07093292212798766,0.061295296838858905,0.06437933693138011,0.0566692367000771,0.06322282189668466,0.06784888203546646,0.0636083269082498,0.07054741711642251,0.05705474171164225,0.06784888203546646,0.04471858134155744,0.06900539707016191,0.0597532767925983,0.04356206630686199,0.05127216653816499,0.07867335133050521,0.07481681450057848,0.0605476282298496,0.07096027767065176,0.05553413035094485,0.06556112610875434,0.07443116081758581,0.05591978403393753,0.07365985345160046,0.059390667180871576,0.059390667180871576,0.0478210566910914,0.07674508291554184,0.05090628615503278,0.04627844195912071,0.04936367142306209,0.09297839506172839,0.06944444444444445,0.059027777777777776,0.06327160493827161,0.06944444444444445,0.0628858024691358,0.06712962962962964,0.052083333333333336,0.06327160493827161,0.06095679012345679,0.06481481481481481,0.05131172839506173,0.059027777777777776,0.05709876543209876,0.04976851851851852,0.057484567901234566,0.08490930142802007,0.07333076032419915,0.061752219220378234,0.06483983018139715,0.06715553840216133,0.06020841373986878,0.06715553840216133,0.057120802778849865,0.0652257815515245,0.06368197607101506,0.06252412196063296,0.04901582400617522,0.06715553840216133,0.05326128907757623,0.04940177537630259,0.05326128907757623
0,0.04460541364849409,0.0440335493709493,0.06919557758292032,0.04384292794510103,0.0752954632100648,0.09321387723980175,0.0192527640106748,0.09054517727792603,0.050133434998093786,0.065383149065955,0.077582920320244,0.0571864277544796,0.031643156690812045,0.07567670606176134,0.08406404879908502,0.07834540602363706,0.044232602478551,0.056434699714013346,0.05357483317445186,0.04747378455672069,0.05300285986653956,0.08160152526215443,0.07321258341277408,0.07035271687321258,0.052430886558627265,0.06482364156339371,0.07130600571973308,0.06177311725452812,0.05185891325071497,0.07550047664442326,0.052049571020019066,0.09037178265014299,0.043478260869565216,0.05854309687261632,0.04538520213577422,0.05434782608695652,0.05339435545385202,0.07913806254767353,0.07704042715484363,0.06864988558352403,0.05225019069412662,0.06483600305110603,0.06407322654462243,0.06903127383676583,0.05244088482074752,0.07589626239511824,0.06369183829138063,0.07780320366132723,0.04577531947358383,0.05760061033759298,0.04291436200648484,0.05531184436391379,0.0534045393858478,0.08468434102613008,0.0797253480831585,0.060461567804691974,0.05035285142094221,0.06790005721914934,0.06751859622353615,0.06446690825863055,0.0520694259012016,0.06828151821476254,0.06008010680907877,0.08945260347129506,0.037390309042350245,0.06238077069820679,0.04769172071728348,0.054177794734834035,0.057039297977871044,0.07916825639069057,0.06676840900419687,0.07535291873330789,0.04807325448302175,0.07191911484166348,0.07325448302174742,0.05684853109500191,0.05913773368943152,0.06505150705837466,0.06257153758107592,0.08317436093094238
0,0.052768616559625066,0.046751142741422204,0.07869004223803738,0.04432100908407105,0.07336689232193484,0.08650118613666609,0.01886246600705896,0.08135161719608865,0.060984782734478965,0.065266446797431,0.09338656483249436,0.05294219753515015,0.03541051900711682,0.06156338598622924,0.08164091882196378,0.06619221200023144,0.06156694826987617,0.05120935076958685,0.060409674806156693,0.04935771322763569,0.050457123018169195,0.07360259229255874,0.07215600046290939,0.06388149519731512,0.057863673185973845,0.07313968290707094,0.08390232611966207,0.057690082166415926,0.0526559425992362,0.062087721328549936,0.05612776299039463,0.0738919106584886,0.05213818644754355,0.05809848967073665,0.056825415195879865,0.05549447369943869,0.052774723684971936,0.07216017591574561,0.07563219721080956,0.059545165210346626,0.06400092587234535,0.0668942769515653,0.07759967594467913,0.06411665991551414,0.05364272900873792,0.06290145246224177,0.06255425033273537,0.06562120247670852,0.05787037037037037,0.05734953703703704,0.05642361111111111,0.05092592592592592,0.053009259259259256,0.07268518518518519,0.07737268518518518,0.05700231481481482,0.059375,0.07216435185185185,0.07679398148148148,0.06429398148148148,0.052314814814814814,0.05787037037037037,0.06197916666666667,0.07256944444444445,0.05526940216447711,0.0563111291162683,0.059204815093466055,0.051796978991839805,0.052491463626367266,0.07326812894264714,0.0711268013195208,0.06319810174199895,0.06042016320388911,0.07014294808727357,0.08165981827652063,0.06042016320388911,0.05434342265177383,0.06036228948434516,0.060593784362520976,0.06939058973320215
0,0.06512141280353201,0.04966887417218543,0.07379375591296121,0.06007568590350047,0.07332071901608325,0.06559444970040997,0.01229895931882687,0.08104698833175654,0.05991800693787449,0.05266477451907915,0.05786818038473668,0.04809208451592557,0.050299590034689375,0.06449069694102806,0.07442447177546516,0.11132134973194575,0.06733953635073332,0.05361930294906166,0.05551174893549913,0.07222835514903012,0.05314619145245229,0.06402775587446775,0.05172685696262419,0.06339694054565526,0.05850812174735846,0.05030752247279609,0.05472322977448352,0.054880933606686645,0.06970509383378017,0.06450086737107712,0.05630026809651475,0.11007727487777953,0.06861198738170347,0.055678233438485804,0.05299684542586751,0.07145110410094638,0.05425867507886435,0.06482649842271293,0.05362776025236593,0.05962145110410095,0.05977917981072555,0.04605678233438486,0.05236593059936909,0.06025236593059937,0.06608832807570977,0.06593059936908517,0.05930599369085174,0.10914826498422713,0.07414418678024925,0.049376873323868115,0.05221643792396277,0.07303991165799022,0.053005205868433505,0.06436346426881212,0.05316295945732766,0.06183940684650576,0.05048114844612715,0.053636220224010094,0.05426723457958669,0.05994636377977599,0.07098911500236631,0.06515223221328285,0.05868433506862281,0.10569490455907872,0.06847585989271063,0.05569580309245819,0.059798043546860205,0.064846954875355,0.05490691069738088,0.05837803723572105,0.04875355001577785,0.07036920164089618,0.056011360050489116,0.04859577153676239,0.053960239823288104,0.05964026506784475,0.06910697380877248,0.0698958662038498,0.05585358157147365,0.10571158094035973
0,0.08428805237315876,0.04582651391162029,0.060556464811783964,0.08592471358428805,0.06546644844517185,0.04991816693944354,0.014729950900163666,0.07364975450081833,0.05482815057283143,0.03764320785597381,0.049099836333878884,0.0630114566284779,0.07201309328968904,0.06955810147299508,0.08101472995090016,0.09247135842880523,0.08026208026208026,0.06060606060606061,0.049959049959049956,0.08517608517608517,0.049959049959049956,0.04668304668304668,0.04504504504504504,0.062244062244062245,0.06633906633906633,0.036855036855036855,0.04176904176904177,0.05978705978705979,0.08026208026208026,0.05896805896805897,0.06797706797706797,0.10810810810810811,0.08360655737704918,0.05819672131147541,0.056557377049180325,0.0778688524590164,0.05737704918032787,0.03770491803278689,0.05,0.05901639344262295,0.05491803278688524,0.04262295081967213,0.03770491803278689,0.06967213114754098,0.08114754098360656,0.06475409836065574,0.060655737704918035,0.10819672131147541,0.09598031173092698,0.05086136177194422,0.05578342904019688,0.07383100902378999,0.051681706316652996,0.03691550451189499,0.05004101722723544,0.06562756357670221,0.05086136177194422,0.04840032813781788,0.03691550451189499,0.06890894175553733,0.07875307629204266,0.06644790812141099,0.062346185397867106,0.1066447908121411,0.08620689655172414,0.03858784893267652,0.059113300492610835,0.09195402298850575,0.05747126436781609,0.03858784893267652,0.046798029556650245,0.06157635467980296,0.04597701149425287,0.052545155993431854,0.046798029556650245,0.05993431855500821,0.08702791461412152,0.07307060755336617,0.052545155993431854,0.10180623973727422
0,0.146059291395517,0.049891540130151846,0.060014461315979754,0.0918293564714389,0.07230657989877079,0.03181489515545915,0.0036153289949385392,0.05856832971800434,0.05929139551699204,0.03398409255242227,0.02675343456254519,0.035430224150397684,0.07013738250180766,0.05061460592913955,0.0650759219088937,0.14461315979754158,0.14833574529667148,0.05209840810419682,0.04848046309696093,0.09913169319826338,0.04413892908827786,0.02604920405209841,0.03690303907380608,0.059334298118668596,0.06512301013024602,0.02604920405209841,0.02170767004341534,0.0426917510853835,0.09044862518089725,0.06222865412445731,0.04848046309696093,0.1287988422575977,0.13106444605358436,0.05792903692976104,0.05068790731354091,0.10861694424330195,0.05503258508327299,0.028240405503258507,0.03186097031136857,0.05141202027516292,0.055756698044895005,0.027516292541636494,0.020275162925416364,0.05213613323678494,0.10644460535843592,0.05286024619840695,0.05286024619840695,0.1173062997827661,0.1282608695652174,0.05217391304347826,0.057971014492753624,0.11014492753623188,0.0536231884057971,0.03333333333333333,0.025362318840579712,0.05434782608695652,0.060144927536231886,0.02753623188405797,0.020289855072463767,0.04782608695652174,0.10579710144927536,0.0536231884057971,0.05217391304347826,0.11739130434782609,0.135605511240029,0.05946337926033358,0.048585931834662796,0.10442349528643945,0.05511240029006526,0.029006526468455404,0.023930384336475707,0.05873821609862219,0.048585931834662796,0.030456852791878174,0.029006526468455404,0.047860768672951415,0.10877447425670776,0.047860768672951415,0.05438723712835388,0.11820159535895576
0,0.07788595271210014,0.04937413073713491,0.08275382475660639,0.06815020862308763,0.07579972183588317,0.056328233657858134,0.011821974965229486,0.07858136300417246,0.06467315716272601,0.0521557719054242,0.04728789986091794,0.048678720445062586,0.059805285118219746,0.06467315716272601,0.0702364394993046,0.0917941585535466,0.08281141266527488,0.054279749478079335,0.06332637439109255,0.0779401530967293,0.055671537926235214,0.05080027835768963,0.05149617258176757,0.06471816283924843,0.05706332637439109,0.05010438413361169,0.04801670146137787,0.05706332637439109,0.08281141266527488,0.0675017397355602,0.049408489909533754,0.08698677800974251,0.0905292479108635,0.059192200557103065,0.04944289693593315,0.07938718662952646,0.04665738161559889,0.04944289693593315,0.05362116991643454,0.07311977715877438,0.06128133704735376,0.052924791086350974,0.04108635097493036,0.057103064066852366,0.07938718662952646,0.06128133704735376,0.06824512534818941,0.07729805013927576,0.0808362369337979,0.06411149825783972,0.05226480836236934,0.08153310104529617,0.05505226480836237,0.059930313588850176,0.050871080139372825,0.05644599303135889,0.06341463414634146,0.041811846689895474,0.050174216027874564,0.05714285714285714,0.07874564459930314,0.05714285714285714,0.059233449477351915,0.09128919860627177,0.08368200836820083,0.06415620641562064,0.059274755927475595,0.07182705718270571,0.060669456066945605,0.04951185495118549,0.04184100418410042,0.07043235704323571,0.061366806136680614,0.04811715481171548,0.04741980474198047,0.05578800557880056,0.07252440725244072,0.061366806136680614,0.06345885634588563,0.08856345885634588
0,0.08765315739868049,0.051837888784165884,0.058435438265786996,0.0763430725730443,0.06503298774740811,0.033930254476908575,0.006597549481621112,0.08765315739868049,0.046182846371347785,0.04052780395852969,0.029217719132893498,0.05937794533459001,0.07540056550424128,0.06597549481621112,0.08199811498586239,0.13383600377002827,0.08773584905660377,0.05188679245283019,0.04339622641509434,0.09150943396226414,0.045283018867924525,0.03962264150943396,0.03679245283018868,0.07169811320754717,0.04905660377358491,0.029245283018867925,0.03773584905660377,0.05849056603773585,0.09150943396226414,0.07169811320754717,0.05849056603773585,0.13584905660377358,0.07743153918791312,0.05004721435316336,0.04343720491029273,0.10292728989612843,0.05099150141643059,0.04154863078375826,0.030217186024551465,0.0708215297450425,0.05193578847969783,0.03588290840415486,0.02927289896128423,0.05760151085930123,0.09348441926345609,0.06515580736543909,0.07365439093484419,0.125590179414542,0.08695652173913043,0.052930056710775046,0.035916824196597356,0.09829867674858223,0.045368620037807186,0.035916824196597356,0.036862003780718335,0.07561436672967864,0.04914933837429111,0.048204158790170135,0.027410207939508508,0.0500945179584121,0.09168241965973535,0.055765595463137994,0.07655954631379962,0.1332703213610586,0.08136234626300852,0.059602649006622516,0.04257332071901608,0.08987701040681173,0.05581835383159887,0.041627246925260174,0.036896877956480605,0.059602649006622516,0.04446546830652791,0.030274361400189215,0.03500473036896878,0.065279091769158,0.09176915799432356,0.06149479659413434,0.06149479659413434,0.14285714285714285
